@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -1000000.00000000
@ ALPHA_C_P        %le  -1000000.00000000
@ ALPHA_C_P2       %le  -1000000.00000000
@ ALPHA_C_P3       %le  -1000000.00000000
@ ETA_C            %le  -1000000.00000000
@ GAMMA_TR         %le  -1000000.00000000
@ Q1               %le  -1000000.00000000
@ Q2               %le  -1000000.00000000
@ DQ1              %le  -1000000.00000000
@ DQ2              %le  -1000000.00000000
@ QS               %le  -1000000.00000000
@ BETA_X_MIN       %le  -1000000.00000000
@ BETA_X_MAX       %le  -1000000.00000000
@ BETA_Y_MIN       %le  -1000000.00000000
@ BETA_Y_MAX       %le  -1000000.00000000
@ ORBIT_X          %le  -1000000.00000000
@ ORBIT_PX         %le  -1000000.00000000
@ ORBIT_Y          %le  -1000000.00000000
@ ORBIT_PY         %le  -1000000.00000000
@ ORBIT_PT         %le  -1000000.00000000
@ ORBIT_-CT        %le  -1000000.00000000
@ XCORMS           %le  -1000000.00000000
@ PXCORMS          %le  -1000000.00000000
@ YCORMS           %le  -1000000.00000000
@ PYCORMS          %le  -1000000.00000000
@ XCOMAX           %le  -1000000.00000000
@ PXCOMAX          %le  -1000000.00000000
@ YCOMAX           %le  -1000000.00000000
@ PYCOMAX          %le  -1000000.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.02 Linux"
@ DATE             %08s "20/04/11"
@ TIME             %08s "18.10.56"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHR000048.CORR5"    24.21416858  -0.00000000  -0.00000000   6.47044021   0.02146833   0.21841024  19.48919474   0.23024506   0.00000000   0.00000000  -0.00856306  -0.00298965   0.21277191  11.96261695   0.20993503
 "PR.BHR000048.MPFE2"    24.21416858  -0.00000000  -0.00000000   6.47044021   0.03754873   0.16997551  19.48919474   0.23024506   0.00000000   0.00000000  -0.00856306  -0.00296837   0.24250152  11.96261695   0.20993503
 "PR.BHR000048.C2"       24.51274123  -0.00000000  -0.00000000   6.48165123   0.03754873   0.15421298  19.39240092   0.23268948   0.00000000   0.00000000  -0.00944933  -0.00296837   0.21607496  11.82569855   0.21393070
 "PR.BHR000048$END"      24.51274123  -0.00000000  -0.00000000   6.48165123   0.03754873   0.15421298  19.39240092   0.23268948   0.00000000   0.00000000  -0.00944933  -0.00296837   0.21607496  11.82569855   0.21393070
 "PS49$START"            24.51274123  -0.00000000  -0.00000000   6.48165123   0.03754873   0.15421298  19.39240092   0.23268948   0.00000000   0.00000000  -0.00944933  -0.00296837   0.21607496  11.82569855   0.21393070
 "PR.VPI49"              24.51274123  -0.00000000  -0.00000000   6.48165123   0.03754873   0.15421298  19.39240092   0.23268948   0.00000000   0.00000000  -0.00944933  -0.00296837   0.21607496  11.82569855   0.21393070
 "DRIFT_68"              25.16274123  -0.00000000  -0.00000000   6.50605791   0.03754873   0.11989758  19.21422906   0.23804977   0.00000000   0.00000000  -0.01137878  -0.00296837   0.15854369  11.58219643   0.22277469
 "PR.QLT49"              25.46274123  -0.00000000  -0.00000000   6.51732253   0.03754873   0.10405970  19.14704187   0.24053918   0.00000000   0.00000000  -0.01226929  -0.00296837   0.13199080  11.49503608   0.22691316
 "DRIFT_52"              25.51274123  -0.00000000  -0.00000000   6.51919997   0.03754873   0.10142005  19.13676789   0.24095490   0.00000000   0.00000000  -0.01241771  -0.00296837   0.12756532  11.48205827   0.22760583
 "PR.QNF49"              25.51274123  -0.00000000  -0.00000000   6.51919997   0.06712717   0.01459410  19.13676789   0.24095490   0.00000000   0.00000000  -0.01241771  -0.00291203   0.17966088  11.48205827   0.22760583
 "PR.BHZ49"              25.51274123  -0.00000000  -0.00000000   6.51919997   0.06712717   0.01459410  19.13676789   0.24095490   0.00000000   0.00000000  -0.01241771  -0.00291203   0.17966088  11.48205827   0.22760583
 "PS49$END"              25.51274123  -0.00000000  -0.00000000   6.51919997   0.06712717   0.01459410  19.13676789   0.24095490   0.00000000   0.00000000  -0.01241771  -0.00291203   0.17966088  11.48205827   0.22760583
 "PR.BHT000049$START"    25.51274123  -0.00000000  -0.00000000   6.51919997   0.06712717   0.01459410  19.13676789   0.24095490   0.00000000   0.00000000  -0.01241771  -0.00291203   0.17966088  11.48205827   0.22760583
 "PR.BHT000049.C1"       25.81131388  -0.00000000  -0.00000000   6.53924230   0.06712717  -0.00101126  19.13271242   0.24343841   0.00000000   0.00000000  -0.01328716  -0.00291203   0.15281813  11.38278913   0.23176288
 "PR.BHT000049.CORR1"    25.81131388  -0.00000000  -0.00000000   6.53924230   0.06712717  -0.00101126  19.13271242   0.24343841   0.00000000   0.00000000  -0.01328716  -0.00291203   0.15281813  11.38278913   0.23176288
 "PR.BHT000049.MPFI1"    25.81131388  -0.00000000  -0.00000000   6.53924230   0.08337856  -0.04856006  19.13271242   0.24343841   0.00000000   0.00000000  -0.01328716  -0.00287901   0.18110675  11.38278913   0.23176288
 "PR.BHT000049.FINFF1"   26.90943388  -0.00000000  -0.00000000   6.40810438  -0.32080338   1.08356377  17.96844593   0.25275848   0.00000000   0.00000000  -0.01695933  -0.00384851  -0.66620065  11.90325304   0.24697844
 "PR.BHT000049.CORR2"    26.90943388  -0.00000000  -0.00000000   6.40810438  -0.32080338   1.08356377  17.96844593   0.25275848   0.00000000   0.00000000  -0.01695933  -0.00384851  -0.66620065  11.90325304   0.24697844
 "PR.BHT000049.MPFM"     26.90943388  -0.00000000  -0.00000000   6.40810438  -0.32080338   1.08356377  17.96844593   0.25275848   0.00000000   0.00000000  -0.01695933  -0.00384851  -0.66620065  11.90325304   0.24697844
 "PR.BHT000049.FINFF2"   28.00755388  -0.00000000   0.00000000   5.84299557  -0.70232444   1.91493158  14.59546512   0.26343121   0.00000000   0.00000000  -0.02183953  -0.00509215  -1.70670409  14.44917513   0.26047894
 "PR.BHT000049.MPFI2"    28.00755388  -0.00000000   0.00000000   5.84299557  -0.68780337   1.87865879  14.59546512   0.26343121   0.00000000   0.00000000  -0.02183953  -0.00503787  -1.67079486  14.44917513   0.26047894
 "PR.BHT000049.J1"       28.01005388  -0.00000000   0.00000000   5.84127606  -0.68780337   1.87788297  14.58607377   0.26345848   0.00000000   0.00000000  -0.02185212  -0.00503787  -1.67145087  14.45753074   0.26050647
 "PR.BHT000049.CORR3"    28.01005388  -0.00000000   0.00000000   5.84127606  -0.68780337   1.87788297  14.58607377   0.26345848   0.00000000   0.00000000  -0.02185212  -0.00503787  -1.67145087  14.45753074   0.26050647
 "PR.BHT000049.J2"       28.01255388  -0.00000000   0.00000000   5.83955655  -0.68780337   1.87710716  14.57668629   0.26348577   0.00000000   0.00000000  -0.02186472  -0.00503787  -1.67210689  14.46588964   0.26053399
 "PR.BHT000049.MPDI1"    28.01255388  -0.00000000   0.00000000   5.83955655  -0.70213937   1.91289263  14.57668629   0.26348577   0.00000000   0.00000000  -0.02186472  -0.00509155  -1.70762036  14.46588964   0.26053399
 "PR.BHT000049.DINDD1"   29.11495388  -0.00000000  -0.00000000   5.27471826  -0.32866942   0.83659372  11.61551868   0.27714668   0.00000000   0.00000000  -0.02663556  -0.00351229  -0.86152016  17.36746437   0.27148068
 "PR.BHT000049.CORR4"    29.11495388  -0.00000000  -0.00000000   5.27471826  -0.32866942   0.83659372  11.61551868   0.27714668   0.00000000   0.00000000  -0.02663556  -0.00351229  -0.86152016  17.36746437   0.27148068
 "PR.BHT000049.MPDM"     29.11495388  -0.00000000  -0.00000000   5.27471826  -0.32866942   0.83659372  11.61551868   0.27714668   0.00000000   0.00000000  -0.02663556  -0.00351229  -0.86152016  17.36746437   0.27148068
 "PR.BHT000049.DINDD2"   30.21735388  -0.00000000  -0.00000000   5.10628643   0.02128760   0.00397519  10.71023488   0.29309087   0.00000000   0.00000000  -0.02951684  -0.00168386   0.22471458  18.08666947   0.28126899
 "PR.BHT000049.CORR5"    30.21735388  -0.00000000  -0.00000000   5.10628643   0.02128760   0.00397519  10.71023488   0.29309087   0.00000000   0.00000000  -0.02951684  -0.00168386   0.22471458  18.08666947   0.28126899
 "PR.BHT000049.MPDI2"    30.21735388  -0.00000000  -0.00000000   5.10628643   0.00875177   0.03026860  10.71023488   0.29309087   0.00000000   0.00000000  -0.02951684  -0.00175633   0.18031217  18.08666947   0.28126899
 "PR.BHT000049.C2"       30.51592654  -0.00000000  -0.00000000   5.10889947   0.00875177   0.00236574  10.70049116   0.29753028   0.00000000   0.00000000  -0.03004123  -0.00175633   0.16326757  17.98408596   0.28390391
 "PR.BHT000049$END"      30.51592654  -0.00000000  -0.00000000   5.10889947   0.00875177   0.00236574  10.70049116   0.29753028   0.00000000   0.00000000  -0.03004123  -0.00175633   0.16326757  17.98408596   0.28390391
 "PS50$START"            30.51592654  -0.00000000  -0.00000000   5.10889947   0.00875177   0.00236574  10.70049116   0.29753028   0.00000000   0.00000000  -0.03004123  -0.00175633   0.16326757  17.98408596   0.28390391
 "PR.VPI50"              30.51592654  -0.00000000  -0.00000000   5.10889947   0.00875177   0.00236574  10.70049116   0.29753028   0.00000000   0.00000000  -0.03004123  -0.00175633   0.16326757  17.98408596   0.28390391
 "PR.UHV50"              30.51592654  -0.00000000  -0.00000000   5.10889947   0.00875177   0.00236574  10.70049116   0.29753028   0.00000000   0.00000000  -0.03004123  -0.00175633   0.16326757  17.98408596   0.28390391
 "DRIFT_39"              31.31592654  -0.00000000  -0.00000000   5.11590089   0.00875177  -0.07239760  10.75651665   0.30940917   0.00000000   0.00000000  -0.03144629  -0.00175633   0.11759803  17.75939348   0.29103075
 "PR.OST50"              31.31592654  -0.00000000  -0.00000000   5.11590089   0.00875177  -0.07239760  10.75651665   0.30940917   0.00000000   0.00000000  -0.03144629  -0.00175633   0.11759803  17.75939348   0.29103075
 "DRIFT_37"              31.51592654  -0.00000000  -0.00000000   5.11765124   0.00875177  -0.09108844  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00175633   0.10618064  17.71463775   0.29282540
 "PR.QND50"              31.51592654  -0.00000000  -0.00000000   5.11765124  -0.00271574  -0.06691222  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00182758   0.06648610  17.71463775   0.29282540
 "PR.BHZ50"              31.51592654  -0.00000000  -0.00000000   5.11765124  -0.00271574  -0.06691222  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00182758   0.06648610  17.71463775   0.29282540
 "PR.VVS50"              31.51592654  -0.00000000  -0.00000000   5.11765124  -0.00271574  -0.06691222  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00182758   0.06648610  17.71463775   0.29282540
 "PS50$END"              31.51592654  -0.00000000  -0.00000000   5.11765124  -0.00271574  -0.06691222  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00182758   0.06648610  17.71463775   0.29282540
 "PR.BHR000050$START"    31.51592654  -0.00000000  -0.00000000   5.11765124  -0.00271574  -0.06691222  10.78921385   0.31236408   0.00000000   0.00000000  -0.03179756  -0.00182758   0.06648610  17.71463775   0.29282540
 "PR.BHR000050.C1"       31.81449919  -0.00000000  -0.00000000   5.11684040  -0.00271574  -0.09470938  10.83746964   0.31675916   0.00000000   0.00000000  -0.03234322  -0.00182758   0.04955702  17.67999044   0.29551064
 "PR.BHR000050.CORR1"    31.81449919  -0.00000000  -0.00000000   5.11684040  -0.00271574  -0.09470938  10.83746964   0.31675916   0.00000000   0.00000000  -0.03234322  -0.00182758   0.04955702  17.67999044   0.29551064
 "PR.BHR000050.MPDE1"    31.81449919  -0.00000000  -0.00000000   5.11684040  -0.01527748  -0.06810361  10.83746964   0.31675916   0.00000000   0.00000000  -0.03234322  -0.00190698   0.00615300  17.67999044   0.29551064
 "PR.BHR000050.DEXDD1"   32.91689919  -0.00000000  -0.00000000   5.29235412   0.33558348  -0.91789074  11.89937509   0.33241836   0.00000000   0.00000000  -0.03327332   0.00022962   1.03671545  16.50217991   0.30566762
 "PR.BHR000050.CORR2"    32.91689919  -0.00000000  -0.00000000   5.29235412   0.33558348  -0.91789074  11.89937509   0.33241836   0.00000000   0.00000000  -0.03327332   0.00022962   1.03671545  16.50217991   0.30566762
 "PR.BHR000050.MPDM"     32.91689919  -0.00000000  -0.00000000   5.29235412   0.33558348  -0.91789074  11.89937509   0.33241836   0.00000000   0.00000000  -0.03327332   0.00022962   1.03671545  16.50217991   0.30566762
 "PR.BHR000050.DEXDD2"   34.01929919  -0.00000000  -0.00000000   5.86553597   0.71045199  -2.03503821  15.07964824   0.34568743   0.00000000   0.00000000  -0.03184296   0.00234993   1.77831056  13.32290331   0.31737077
 "PR.BHR000050.MPDE2"    34.01929919  -0.00000000  -0.00000000   5.86553597   0.69605221  -1.99801798  15.07964824   0.34568743   0.00000000   0.00000000  -0.03184296   0.00227175   1.74560310  13.32290331   0.31737077
 "PR.BHR000050.J1"       34.02179919  -0.00000000  -0.00000000   5.86727610   0.69605221  -1.99884560  15.08964040   0.34571381   0.00000000   0.00000000  -0.03183728   0.00227175   1.74484367  13.31417720   0.31740064
 "PR.BHR000050.CORR3"    34.02179919  -0.00000000  -0.00000000   5.86727610   0.69605221  -1.99884560  15.08964040   0.34571381   0.00000000   0.00000000  -0.03183728   0.00227175   1.74484367  13.31417720   0.31740064
 "PR.BHR000050.J2"       34.02429919  -0.00000000  -0.00000000   5.86901623   0.69605221  -1.99967321  15.09963670   0.34574017   0.00000000   0.00000000  -0.03183160   0.00227175   1.74408424  13.30545488   0.31743054
 "PR.BHR000050.MPFE1"    34.02429919  -0.00000000  -0.00000000   5.86901623   0.71063795  -2.03719898  15.09963670   0.34574017   0.00000000   0.00000000  -0.03183160   0.00235086   1.77715108  13.30545488   0.31743054
 "PR.BHR000050.FEXFF1"   35.12241919  -0.00000000  -0.00000000   6.44222751   0.32715938  -1.18008641  18.71873249   0.35602021   0.00000000   0.00000000  -0.03035319   0.00035763   0.77613519  10.56599896   0.33236711
 "PR.BHR000050.CORR4"    35.12241919  -0.00000000  -0.00000000   6.44222751   0.32715938  -1.18008641  18.71873249   0.35602021   0.00000000   0.00000000  -0.03035319   0.00035763   0.77613519  10.56599896   0.33236711
 "PR.BHR000050.MPFM"     35.12241919  -0.00000000  -0.00000000   6.44222751   0.32715938  -1.18008641  18.71873249   0.35602021   0.00000000   0.00000000  -0.03035319   0.00035763   0.77613519  10.56599896   0.33236711
 "PR.BHR000050.FEXFF2"   36.22053919  -0.00000000  -0.00000000   6.57905752  -0.07942905   0.00457319  20.04105688   0.36494182   0.00000000   0.00000000  -0.03103687  -0.00161013   0.00019602   9.73306253   0.34984046
 "PR.BHR000050.CORR5"    36.22053919  -0.00000000  -0.00000000   6.57905752  -0.07942905   0.00457319  20.04105688   0.36494182   0.00000000   0.00000000  -0.03103687  -0.00161013   0.00019602   9.73306253   0.34984046
 "PR.BHR000050.MPFE2"    36.22053919  -0.00000000  -0.00000000   6.57905752  -0.06307871  -0.04523304  20.04105688   0.36494182   0.00000000   0.00000000  -0.03103687  -0.00153300   0.02438472   9.73306253   0.34984046
 "PR.BHR000050.C2"       36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "PR.BHR000050$END"      36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "SEC5$END"              36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "SEC6$START"            36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "PS51$START"            36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "PR.VPI51"              36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "PR.URL51"              36.51911184  -0.00000000  -0.00000000   6.56022394  -0.06307871  -0.06016157  20.07252483   0.36731115   0.00000000   0.00000000  -0.03149458  -0.00153300  -0.00630965   9.72766581   0.35472484
 "DRIFT_43"              36.52411184  -0.00000000  -0.00000000   6.55990855  -0.06307871  -0.06041157  20.07312770   0.36735079   0.00000000   0.00000000  -0.03150225  -0.00153300  -0.00682366   9.72773148   0.35480665
 "PR.C1051"              38.91411184  -0.00000000  -0.00000000   6.40915043  -0.06307871  -0.17991076  20.64749807   0.38607828   0.00000000   0.00000000  -0.03516612  -0.00153300  -0.25252445  10.34757348   0.39308813
 "DRIFT_43"              38.91911184  -0.00000000  -0.00000000   6.40883503  -0.06307871  -0.18016076  20.64929842   0.38611682   0.00000000   0.00000000  -0.03517378  -0.00153300  -0.25303847  10.35010129   0.39316502
 "PR.BHZ51"              38.91911184  -0.00000000  -0.00000000   6.40883503  -0.06307871  -0.18016076  20.64929842   0.38611682   0.00000000   0.00000000  -0.03517378  -0.00153300  -0.25303847  10.35010129   0.39316502
 "PS51$END"              38.91911184  -0.00000000  -0.00000000   6.40883503  -0.06307871  -0.18016076  20.64929842   0.38611682   0.00000000   0.00000000  -0.03517378  -0.00153300  -0.25303847  10.35010129   0.39316502
 "PR.BHT000051$START"    38.91911184  -0.00000000  -0.00000000   6.40883503  -0.06307871  -0.18016076  20.64929842   0.38611682   0.00000000   0.00000000  -0.03517378  -0.00153300  -0.25303847  10.35010129   0.39316502
 "PR.BHT000051.C1"       39.21768450  -0.00000000  -0.00000000   6.39000145  -0.06307871  -0.19508929  20.76133783   0.38841193   0.00000000   0.00000000  -0.03563150  -0.00153300  -0.28373284  10.51036652   0.39772170
 "PR.BHT000051.CORR1"    39.21768450  -0.00000000  -0.00000000   6.39000145  -0.06307871  -0.19508929  20.76133783   0.38841193   0.00000000   0.00000000  -0.03563150  -0.00153300  -0.28373284  10.51036652   0.39772170
 "PR.BHT000051.MPFI1"    39.21768450  -0.00000000  -0.00000000   6.39000145  -0.04719822  -0.24668557  20.76133783   0.38841193   0.00000000   0.00000000  -0.03563150  -0.00144445  -0.25761237  10.51036652   0.39772170
 "PR.BHT000051.FINFF1"   40.31580450  -0.00000000   0.00000000   6.12243771  -0.43722514   1.01475105  19.89734778   0.39691344   0.00000000   0.00000000  -0.03850549  -0.00382079  -1.12192288  11.99048884   0.41350027
 "PR.BHT000051.CORR2"    40.31580450  -0.00000000   0.00000000   6.12243771  -0.43722514   1.01475105  19.89734778   0.39691344   0.00000000   0.00000000  -0.03850549  -0.00382079  -1.12192288  11.99048884   0.41350027
 "PR.BHT000051.MPFM"     40.31580450  -0.00000000   0.00000000   6.12243771  -0.43722514   1.01475105  19.89734778   0.39691344   0.00000000   0.00000000  -0.03850549  -0.00382079  -1.12192288  11.99048884   0.41350027
 "PR.BHT000051.FINFF2"   41.41392450  -0.00000000   0.00000000   5.44108198  -0.79636739   1.99453143  16.51223262   0.40644740   0.00000000   0.00000000  -0.04412226  -0.00646929  -2.31158742  15.67434920   0.42641386
 "PR.BHT000051.MPFI2"    41.41392450  -0.00000000   0.00000000   5.44108198  -0.78284516   1.95349507  16.51223262   0.40644740   0.00000000   0.00000000  -0.04412226  -0.00635964  -2.27263337  15.67434920   0.42641386
 "PR.BHT000051.J1"       41.41642450  -0.00000000   0.00000000   5.43912487  -0.78284516   1.95276589  16.50246696   0.40647151   0.00000000   0.00000000  -0.04413816  -0.00635964  -2.27361664  15.68571483   0.42643923
 "PR.BHT000051.CORR3"    41.41642450  -0.00000000   0.00000000   5.43912487  -0.78284516   1.95276589  16.50246696   0.40647151   0.00000000   0.00000000  -0.04413816  -0.00635964  -2.27361664  15.68571483   0.42643923
 "PR.BHT000051.J2"       41.41892450  -0.00000000   0.00000000   5.43716776  -0.78284516   1.95203671  16.49270496   0.40649562   0.00000000   0.00000000  -0.04415406  -0.00635964  -2.27459992  15.69708537   0.42646459
 "PR.BHT000051.MPDI1"    41.41892450  -0.00000000   0.00000000   5.43716776  -0.79619330   1.99252597  16.49270496   0.40649562   0.00000000   0.00000000  -0.04415406  -0.00646804  -2.31313595  15.69708537   0.42646459
 "PR.BHT000051.DINDD1"   42.52132450  -0.00000000   0.00000000   4.75301768  -0.45235505   0.81939178  13.46429938   0.41842076   0.00000000   0.00000000  -0.04963374  -0.00341413  -1.44733728  19.94414543   0.43626939
 "PR.BHT000051.CORR4"    42.52132450  -0.00000000   0.00000000   4.75301768  -0.45235505   0.81939178  13.46429938   0.41842076   0.00000000   0.00000000  -0.04963374  -0.00341413  -1.44733728  19.94414543   0.43626939
 "PR.BHT000051.MPDM"     42.52132450  -0.00000000   0.00000000   4.75301768  -0.45235505   0.81939178  13.46429938   0.41842076   0.00000000   0.00000000  -0.04963374  -0.00341413  -1.44733728  19.94414543   0.43626939
 "PR.BHT000051.DINDD2"   43.62372450  -0.00000000  -0.00000000   4.42795173  -0.14087817  -0.11507255  12.70575505   0.43201111   0.00000000   0.00000000  -0.05159232  -0.00011802  -0.17811721  21.77992578   0.44459170
 "PR.BHT000051.CORR5"    43.62372450  -0.00000000  -0.00000000   4.42795173  -0.14087817  -0.11507255  12.70575505   0.43201111   0.00000000   0.00000000  -0.05159232  -0.00011802  -0.17811721  21.77992578   0.44459170
 "PR.BHT000051.MPDI2"    43.62372450  -0.00000000  -0.00000000   4.42795173  -0.15174870  -0.08388018  12.70575505   0.43201111   0.00000000   0.00000000  -0.05159232  -0.00024468  -0.23158649  21.77992578   0.44459170
 "PR.BHT000051.C2"       43.92229715  -0.00000000  -0.00000000   4.38264372  -0.15174870  -0.10754453  12.76290924   0.43574305   0.00000000   0.00000000  -0.05166538  -0.00024468  -0.24603033  21.92252910   0.44676645
 "PR.BHT000051$END"      43.92229715  -0.00000000  -0.00000000   4.38264372  -0.15174870  -0.10754453  12.76290924   0.43574305   0.00000000   0.00000000  -0.05166538  -0.00024468  -0.24603033  21.92252910   0.44676645
 "PS52$START"            43.92229715  -0.00000000  -0.00000000   4.38264372  -0.15174870  -0.10754453  12.76290924   0.43574305   0.00000000   0.00000000  -0.05166538  -0.00024468  -0.24603033  21.92252910   0.44676645
 "PR.VPI52"              43.92229715  -0.00000000  -0.00000000   4.38264372  -0.15174870  -0.10754453  12.76290924   0.43574305   0.00000000   0.00000000  -0.05166538  -0.00024468  -0.24603033  21.92252910   0.44676645
