@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHS000047.FEXFF2"   16.00118327  -0.00000000   0.00000000   4.70251724  -0.47373066   2.36584627  17.07304520   0.14273042   0.00000000   0.00000000   0.01102490  -0.00109086  -2.41828093  19.33678897   0.13817352
 "PR.BHS000047.MPFE2"    16.00118327  -0.00000000   0.00000000   4.70251724  -0.46204392   2.32341618  17.07304520   0.14273042   0.00000000   0.00000000   0.01102490  -0.00111825  -2.37022495  19.33678897   0.13817352
 "PR.BHS000047.J1"       16.00368327  -0.00000000   0.00000000   4.70136213  -0.46204392   2.32247928  17.06143047   0.14275373   0.00000000   0.00000000   0.01102210  -0.00111825  -2.37108057  19.34864223   0.13819409
 "PR.BHS000047.CORR3"    16.00368327  -0.00000000   0.00000000   4.70136213  -0.46204392   2.32247928  17.06143047   0.14275373   0.00000000   0.00000000   0.01102210  -0.00111825  -2.37108057  19.34864223   0.13819409
 "PR.BHS000047.J2"       16.00618327  -0.00000000   0.00000000   4.70020702  -0.46204392   2.32154239  17.04982041   0.14277706   0.00000000   0.00000000   0.01101931  -0.00111825  -2.37193619  19.36049977   0.13821464
 "PR.BHS000047.MPDE1"    16.00618327  -0.00000000   0.00000000   4.70020702  -0.47358284   2.36339935  17.04982041   0.14277706   0.00000000   0.00000000   0.01101931  -0.00109120  -2.41946583  19.36049977   0.13821464
 "PR.BHS000047.DEXDD1"   17.10858327  -0.00000000  -0.00000000   4.34957217  -0.16631267   1.10850998  13.31061091   0.15457303   0.00000000   0.00000000   0.00943976  -0.00175739  -1.25969183  23.51572243   0.14634356
 "PR.BHS000047.CORR4"    17.10858327  -0.00000000  -0.00000000   4.34957217  -0.16631267   1.10850998  13.31061091   0.15457303   0.00000000   0.00000000   0.00943976  -0.00175739  -1.25969183  23.51572243   0.14634356
 "PR.BHS000047.MPDM"     17.10858327  -0.00000000  -0.00000000   4.34957217  -0.16631267   1.10850998  13.31061091   0.15457303   0.00000000   0.00000000   0.00943976  -0.00175739  -1.25969183  23.51572243   0.14634356
 "PR.BHS000047.DEXDD2"   18.21098327  -0.00000000  -0.00000000   4.32915907   0.12905953   0.17650390  11.92666460   0.16868233   0.00000000   0.00000000   0.00719054  -0.00229890   0.25120049  24.65470762   0.15354635
 "PR.BHS000047.CORR5"    18.21098327  -0.00000000  -0.00000000   4.32915907   0.12905953   0.17650390  11.92666460   0.16868233   0.00000000   0.00000000   0.00719054  -0.00229890   0.25120049  24.65470762   0.15354635
 "PR.BHS000047.MPDE2"    18.21098327  -0.00000000  -0.00000000   4.32915907   0.11843153   0.20578362  11.92666460   0.16868233   0.00000000   0.00000000   0.00719054  -0.00228125   0.19067368  24.65470762   0.15354635
 "PR.BHS000047.C2"       18.50955592  -0.00000000  -0.00000000   4.36451948   0.11843153   0.17968946  11.81157288   0.17268640   0.00000000   0.00000000   0.00650942  -0.00228125   0.17812323  24.54459494   0.15547811
 "PR.BHS000047$END"      18.50955592  -0.00000000  -0.00000000   4.36451948   0.11843153   0.17968946  11.81157288   0.17268640   0.00000000   0.00000000   0.00650942  -0.00228125   0.17812323  24.54459494   0.15547811
 "PS48$START"            18.50955592  -0.00000000  -0.00000000   4.36451948   0.11843153   0.17968946  11.81157288   0.17268640   0.00000000   0.00000000   0.00650942  -0.00228125   0.17812323  24.54459494   0.15547811
 "PR.VPI48"              18.50955592  -0.00000000  -0.00000000   4.36451948   0.11843153   0.17968946  11.81157288   0.17268640   0.00000000   0.00000000   0.00650942  -0.00228125   0.17812323  24.54459494   0.15547811
 "PI.MSG48"              18.50955592  -0.00000000  -0.00000000   4.36451948   0.11843153   0.17968946  11.81157288   0.17268640   0.00000000   0.00000000   0.00650942  -0.00228125   0.17812323  24.54459494   0.15547811
 "PR.TDU48"              19.50955592  -0.00000000  -0.00000000   4.48295101   0.11843153   0.09229312  11.53959030   0.18633549   0.00000000   0.00000000   0.00422817  -0.00228125   0.13608840  24.23038331   0.16200617
 "PR.QLSD48"             19.50955592  -0.00000000  -0.00000000   4.48295101   0.11843153   0.09229312  11.53959030   0.18633549   0.00000000   0.00000000   0.00422817  -0.00228125   0.13608840  24.23038331   0.16200617
 "PR.BHZ48"              19.50955592  -0.00000000  -0.00000000   4.48295101   0.11843153   0.09229312  11.53959030   0.18633549   0.00000000   0.00000000   0.00422817  -0.00228125   0.13608840  24.23038331   0.16200617
 "PS48$END"              19.50955592  -0.00000000  -0.00000000   4.48295101   0.11843153   0.09229312  11.53959030   0.18633549   0.00000000   0.00000000   0.00422817  -0.00228125   0.13608840  24.23038331   0.16200617
 "PR.BHR000048$START"    19.50955592  -0.00000000  -0.00000000   4.48295101   0.11843153   0.09229312  11.53959030   0.18633549   0.00000000   0.00000000   0.00422817  -0.00228125   0.13608840  24.23038331   0.16200617
 "PR.BHR000048.C1"       19.80812858  -0.00000000  -0.00000000   4.51831143   0.11843153   0.06619896  11.49226891   0.19046236   0.00000000   0.00000000   0.00354705  -0.00228125   0.12353795  24.15286599   0.16397051
 "PR.BHR000048.CORR1"    19.80812858  -0.00000000  -0.00000000   4.51831143   0.11843153   0.06619896  11.49226891   0.19046236   0.00000000   0.00000000   0.00354705  -0.00228125   0.12353795  24.15286599   0.16397051
 "PR.BHR000048.MPDE1"    19.80812858  -0.00000000  -0.00000000   4.51831143   0.10733916   0.09441225  11.49226891   0.19046236   0.00000000   0.00000000   0.00354705  -0.00227254   0.06424315  24.15286599   0.16397051
 "PR.BHR000048.DEXDD1"   20.91052858  -0.00000000  -0.00000000   4.80919633   0.42351493  -0.77030688  12.22020026   0.20546599   0.00000000   0.00000000   0.00094568  -0.00241883   1.50183377  22.38414637   0.17142960
 "PR.BHR000048.CORR2"    20.91052858  -0.00000000  -0.00000000   4.80919633   0.42351493  -0.77030688  12.22020026   0.20546599   0.00000000   0.00000000   0.00094568  -0.00241883   1.50183377  22.38414637   0.17142960
 "PR.BHR000048.MPDM"     20.91052858  -0.00000000  -0.00000000   4.80919633   0.42351493  -0.77030688  12.22020026   0.20546599   0.00000000   0.00000000   0.00094568  -0.00241883   1.50183377  22.38414637   0.17142960
 "PR.BHR000048.DEXDD2"   22.01292858  -0.00000000  -0.00000000   5.46318437   0.76998883  -1.85939858  15.05236514   0.21857120   0.00000000   0.00000000  -0.00172278  -0.00239353   2.52081300  17.84098878   0.18010954
 "PR.BHR000048.MPDE2"    22.01292858  -0.00000000  -0.00000000   5.46318437   0.75657683  -1.82244533  15.05236514   0.21857120   0.00000000   0.00000000  -0.00172278  -0.00239776   2.47701373  17.84098878   0.18010954
 "PR.BHR000048.J1"       22.01542858  -0.00000000  -0.00000000   5.46507581   0.75657683  -1.82316304  15.06147916   0.21859763   0.00000000   0.00000000  -0.00172878  -0.00239776   2.47601384  17.82860622   0.18013185
 "PR.BHR000048.CORR3"    22.01542858  -0.00000000  -0.00000000   5.46507581   0.75657683  -1.82316304  15.06147916   0.21859763   0.00000000   0.00000000  -0.00172878  -0.00239776   2.47601384  17.82860622   0.18013185
 "PR.BHR000048.J2"       22.01792858  -0.00000000  -0.00000000   5.46696726   0.75657683  -1.82388075  15.07059677   0.21862404   0.00000000   0.00000000  -0.00173477  -0.00239776   2.47501395  17.81622865   0.18015418
 "PR.BHR000048.MPFE1"    22.01792858  -0.00000000  -0.00000000   5.46696726   0.77016339  -1.86133434  15.07059677   0.21862404   0.00000000   0.00000000  -0.00173477  -0.00239345   2.51929102  17.81622865   0.18015418
 "PR.BHR000048.FEXFF1"   23.11604858  -0.00000000  -0.00000000   6.11897318   0.41029140  -0.98348367  18.27070731   0.22903957   0.00000000   0.00000000  -0.00445598  -0.00259188   1.20619099  13.81910783   0.19143392
 "PR.BHR000048.CORR4"    23.11604858  -0.00000000  -0.00000000   6.11897318   0.41029140  -0.98348367  18.27070731   0.22903957   0.00000000   0.00000000  -0.00445598  -0.00259188   1.20619099  13.81910783   0.19143392
 "PR.BHR000048.MPFM"     23.11604858  -0.00000000  -0.00000000   6.11897318   0.41029140  -0.98348367  18.27070731   0.22903957   0.00000000   0.00000000  -0.00445598  -0.00259188   1.20619099  13.81910783   0.19143392
 "PR.BHR000048.FEXFF2"   24.21416858  -0.00000000  -0.00000000   6.35743183   0.02143729   0.16734461  19.18877490   0.23826861   0.00000000   0.00000000  -0.00749459  -0.00297494   0.24288246  12.26437703   0.20503424
 "PR.BHR000048.CORR5"    24.21416858  -0.00000000  -0.00000000   6.35743183   0.02143729   0.16734461  19.18877490   0.23826861   0.00000000   0.00000000  -0.00749459  -0.00297494   0.24288246  12.26437703   0.20503424
 "PR.BHR000048.MPFE2"    24.21416858  -0.00000000  -0.00000000   6.35743183   0.03723684   0.11965648  19.18877490   0.23826861   0.00000000   0.00000000  -0.00749459  -0.00295631   0.27336201  12.26437703   0.20503424
 "PR.BHR000048.C2"       24.51274123  -0.00000000  -0.00000000   6.36854974   0.03723684   0.10387394  19.12203483   0.24074944   0.00000000   0.00000000  -0.00837726  -0.00295631   0.24719810  12.10895201   0.20893400
 "PR.BHR000048$END"      24.51274123  -0.00000000  -0.00000000   6.36854974   0.03723684   0.10387394  19.12203483   0.24074944   0.00000000   0.00000000  -0.00837726  -0.00295631   0.24719810  12.10895201   0.20893400
 "PS49$START"            24.51274123  -0.00000000  -0.00000000   6.36854974   0.03723684   0.10387394  19.12203483   0.24074944   0.00000000   0.00000000  -0.00837726  -0.00295631   0.24719810  12.10895201   0.20893400
 "PR.VPI49"              24.51274123  -0.00000000  -0.00000000   6.36854974   0.03723684   0.10387394  19.12203483   0.24074944   0.00000000   0.00000000  -0.00837726  -0.00295631   0.24719810  12.10895201   0.20893400
 "DRIFT_68"              25.16274123  -0.00000000  -0.00000000   6.39275368   0.03723684   0.06951498  19.00933203   0.24617653   0.00000000   0.00000000  -0.01029886  -0.00295631   0.19023863  11.82461814   0.21758369
 "PR.QLT49"              25.46274123  -0.00000000  -0.00000000   6.40392474   0.03723684   0.05365699  18.97238044   0.24869082   0.00000000   0.00000000  -0.01118576  -0.00295631   0.16394965  11.71836165   0.22164028
 "DRIFT_52"              25.51274123  -0.00000000  -0.00000000   6.40578658   0.03723684   0.05101399  18.96714689   0.24911032   0.00000000   0.00000000  -0.01133357  -0.00295631   0.15956815  11.70218576   0.22231984
 "PR.QNF49"              25.51274123  -0.00000000  -0.00000000   6.40578658   0.05467089  -0.00060716  18.96714689   0.24911032   0.00000000   0.00000000  -0.01133357  -0.00292547   0.19141692  11.70218576   0.22231984
 "PR.BHZ49"              25.51274123  -0.00000000  -0.00000000   6.40578658   0.05467089  -0.00060716  18.96714689   0.24911032   0.00000000   0.00000000  -0.01133357  -0.00292547   0.19141692  11.70218576   0.22231984
 "PS49$END"              25.51274123  -0.00000000  -0.00000000   6.40578658   0.05467089  -0.00060716  18.96714689   0.24911032   0.00000000   0.00000000  -0.01133357  -0.00292547   0.19141692  11.70218576   0.22231984
 "PR.BHT000049$START"    25.51274123  -0.00000000  -0.00000000   6.40578658   0.05467089  -0.00060716  18.96714689   0.24911032   0.00000000   0.00000000  -0.01133357  -0.00292547   0.19141692  11.70218576   0.22231984
 "PR.BHT000049.C1"       25.81131388  -0.00000000  -0.00000000   6.42210981   0.05467089  -0.01634874  18.97220946   0.25161543   0.00000000   0.00000000  -0.01220704  -0.00292547   0.16496781  11.59577903   0.22639959
 "PR.BHT000049.CORR1"    25.81131388  -0.00000000  -0.00000000   6.42210981   0.05467089  -0.01634874  18.97220946   0.25161543   0.00000000   0.00000000  -0.01220704  -0.00292547   0.16496781  11.59577903   0.22639959
 "PR.BHT000049.MPFI1"    25.81131388  -0.00000000  -0.00000000   6.42210981   0.07063118  -0.06349866  18.97220946   0.25161543   0.00000000   0.00000000  -0.01220704  -0.00289513   0.19378575  11.59577903   0.22639959
 "PR.BHT000049.FINFF1"   26.90943388  -0.00000000  -0.00000000   6.28127592  -0.32561052   1.06024118  17.85098263   0.26100567   0.00000000   0.00000000  -0.01585865  -0.00379473  -0.66462937  12.10095362   0.24135033
 "PR.BHT000049.CORR2"    26.90943388  -0.00000000  -0.00000000   6.28127592  -0.32561052   1.06024118  17.85098263   0.26100567   0.00000000   0.00000000  -0.01585865  -0.00379473  -0.66462937  12.10095362   0.24135033
 "PR.BHT000049.MPFM"     26.90943388  -0.00000000  -0.00000000   6.28127592  -0.32561052   1.06024118  17.85098263   0.26100567   0.00000000   0.00000000  -0.01585865  -0.00379473  -0.66462937  12.10095362   0.24135033
 "PR.BHT000049.FINFF2"   28.00755388  -0.00000000   0.00000000   5.71543005  -0.69885177   1.88969846  14.53262170   0.27173667   0.00000000   0.00000000  -0.02063989  -0.00496463  -1.71578487  14.65493275   0.25464529
 "PR.BHT000049.MPFI2"    28.00755388  -0.00000000   0.00000000   5.71543005  -0.68464773   1.85358185  14.53262170   0.27173667   0.00000000   0.00000000  -0.02063989  -0.00491334  -1.67936429  14.65493275   0.25464529
 "PR.BHT000049.J1"       28.01005388  -0.00000000   0.00000000   5.71371843  -0.68464773   1.85281878  14.52335570   0.27176406   0.00000000   0.00000000  -0.02065217  -0.00491334  -1.68001599  14.66333120   0.25467243
 "PR.BHT000049.CORR3"    28.01005388  -0.00000000   0.00000000   5.71371843  -0.68464773   1.85281878  14.52335570   0.27176406   0.00000000   0.00000000  -0.02065217  -0.00491334  -1.68001599  14.66333120   0.25467243
 "PR.BHT000049.J2"       28.01255388  -0.00000000   0.00000000   5.71200681  -0.68464773   1.85205571  14.51409352   0.27179146   0.00000000   0.00000000  -0.02066445  -0.00491334  -1.68066770  14.67173291   0.25469956
 "PR.BHT000049.MPDI1"    28.01255388  -0.00000000   0.00000000   5.71200681  -0.69867059   1.88768752  14.51409352   0.27179146   0.00000000   0.00000000  -0.02066445  -0.00496407  -1.71668650  14.67173291   0.25469956
 "PR.BHT000049.DINDD1"   29.11495388  -0.00000000  -0.00000000   5.14647555  -0.33340284   0.81798307  11.60011501   0.28549098   0.00000000   0.00000000  -0.02533900  -0.00346611  -0.85485509  17.57601940   0.26550429
 "PR.BHT000049.CORR4"    29.11495388  -0.00000000  -0.00000000   5.14647555  -0.33340284   0.81798307  11.60011501   0.28549098   0.00000000   0.00000000  -0.02533900  -0.00346611  -0.85485509  17.57601940   0.26550429
 "PR.BHT000049.MPDM"     29.11495388  -0.00000000  -0.00000000   5.14647555  -0.33340284   0.81798307  11.60011501   0.28549098   0.00000000   0.00000000  -0.02533900  -0.00346611  -0.85485509  17.57601940   0.26550429
 "PR.BHT000049.DINDD2"   30.21735388  -0.00000000  -0.00000000   4.96817630   0.00801336  -0.01346184  10.73365419   0.30142832   0.00000000   0.00000000  -0.02821596  -0.00172226   0.24525309  18.26450091   0.27518674
 "PR.BHT000049.CORR5"    30.21735388  -0.00000000  -0.00000000   4.96817630   0.00801336  -0.01346184  10.73365419   0.30142832   0.00000000   0.00000000  -0.02821596  -0.00172226   0.24525309  18.26450091   0.27518674
 "PR.BHT000049.MPDI2"    30.21735388  -0.00000000  -0.00000000   4.96817630  -0.00418341   0.01288906  10.73365419   0.30142832   0.00000000   0.00000000  -0.02821596  -0.00179153   0.20041411  18.26450091   0.27518674
 "PR.BHT000049.C2"       30.51592654  -0.00000000  -0.00000000   4.96692725  -0.00418341  -0.01493206  10.73426417   0.30585590   0.00000000   0.00000000  -0.02875087  -0.00179153   0.18341036  18.14990142   0.27779679
 "PR.BHT000049$END"      30.51592654  -0.00000000  -0.00000000   4.96692725  -0.00418341  -0.01493206  10.73426417   0.30585590   0.00000000   0.00000000  -0.02875087  -0.00179153   0.18341036  18.14990142   0.27779679
 "PS50$START"            30.51592654  -0.00000000  -0.00000000   4.96692725  -0.00418341  -0.01493206  10.73426417   0.30585590   0.00000000   0.00000000  -0.02875087  -0.00179153   0.18341036  18.14990142   0.27779679
 "PR.VPI50"              30.51592654  -0.00000000  -0.00000000   4.96692725  -0.00418341  -0.01493206  10.73426417   0.30585590   0.00000000   0.00000000  -0.02875087  -0.00179153   0.18341036  18.14990142   0.27779679
 "PR.UHV50"              30.51592654  -0.00000000  -0.00000000   4.96692725  -0.00418341  -0.01493206  10.73426417   0.30585590   0.00000000   0.00000000  -0.02875087  -0.00179153   0.18341036  18.14990142   0.27779679
 "DRIFT_39"              31.31592654  -0.00000000  -0.00000000   4.96358052  -0.00418341  -0.08947637  10.81779091   0.31768235   0.00000000   0.00000000  -0.03018409  -0.00179153   0.13785025  17.89289294   0.28486445
 "PR.OST50"              31.31592654  -0.00000000  -0.00000000   4.96358052  -0.00418341  -0.08947637  10.81779091   0.31768235   0.00000000   0.00000000  -0.03018409  -0.00179153   0.13785025  17.89289294   0.28486445
 "DRIFT_37"              31.51592654  -0.00000000  -0.00000000   4.96274383  -0.00418341  -0.10811245  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00179153   0.12646022  17.84003085   0.28664609
 "PR.QND50"              31.51592654  -0.00000000  -0.00000000   4.96274383  -0.01780351  -0.07831491  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00187535   0.07749883  17.84003085   0.28664609
 "PR.BHZ50"              31.51592654  -0.00000000  -0.00000000   4.96274383  -0.01780351  -0.07831491  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00187535   0.07749883  17.84003085   0.28664609
 "PR.VVS50"              31.51592654  -0.00000000  -0.00000000   4.96274383  -0.01780351  -0.07831491  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00187535   0.07749883  17.84003085   0.28664609
 "PS50$END"              31.51592654  -0.00000000  -0.00000000   4.96274383  -0.01780351  -0.07831491  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00187535   0.07749883  17.84003085   0.28664609
 "PR.BHR000050$START"    31.51592654  -0.00000000  -0.00000000   4.96274383  -0.01780351  -0.07831491  10.85730868   0.32061962   0.00000000   0.00000000  -0.03054240  -0.00187535   0.07749883  17.84003085   0.28664609
 "PR.BHR000050.C1"       31.81449919  -0.00000000  -0.00000000   4.95742819  -0.01780351  -0.10598327  10.91233508   0.32498584   0.00000000   0.00000000  -0.03110233  -0.00187535   0.06066220  17.79877974   0.28931293
 "PR.BHR000050.CORR1"    31.81449919  -0.00000000  -0.00000000   4.95742819  -0.01780351  -0.10598327  10.91233508   0.32498584   0.00000000   0.00000000  -0.03110233  -0.00187535   0.06066220  17.79877974   0.28931293
 "PR.BHR000050.MPDE1"    31.81449919  -0.00000000  -0.00000000   4.95742819  -0.02997389  -0.07919371  10.91233508   0.32498584   0.00000000   0.00000000  -0.03110233  -0.00195171   0.01696656  17.79877974   0.28931293
 "PR.BHR000050.DEXDD1"   32.91689919  -0.00000000  -0.00000000   5.11084572   0.30995516  -0.93509606  12.00471439   0.34052222   0.00000000   0.00000000  -0.03212517   0.00010710   1.05373310  16.58953679   0.29940919
 "PR.BHR000050.CORR2"    32.91689919  -0.00000000  -0.00000000   5.11084572   0.30995516  -0.93509606  12.00471439   0.34052222   0.00000000   0.00000000  -0.03212517   0.00010710   1.05373310  16.58953679   0.29940919
 "PR.BHR000050.MPDM"     32.91689919  -0.00000000  -0.00000000   5.11084572   0.30995516  -0.93509606  12.00471439   0.34052222   0.00000000   0.00000000  -0.03212517   0.00010710   1.05373310  16.58953679   0.29940919
 "PR.BHR000050.DEXDD2"   34.01929919  -0.00000000  -0.00000000   5.64894631   0.67205832  -2.06337024  15.23403077   0.35366555   0.00000000   0.00000000  -0.03086900   0.00215830   1.79678892  13.37017115   0.31106075
 "PR.BHR000050.MPDE2"    34.01929919  -0.00000000  -0.00000000   5.64894631   0.65819027  -2.02597100  15.23403077   0.35366555   0.00000000   0.00000000  -0.03086900   0.00208252   1.76396542  13.37017115   0.31106075
 "PR.BHR000050.J1"       34.02179919  -0.00000000  -0.00000000   5.65059178   0.65819027  -2.02680869  15.24416272   0.35369166   0.00000000   0.00000000  -0.03086379   0.00208252   1.76319663  13.36135325   0.31109052
 "PR.BHR000050.CORR3"    34.02179919  -0.00000000  -0.00000000   5.65059178   0.65819027  -2.02680869  15.24416272   0.35369166   0.00000000   0.00000000  -0.03086379   0.00208252   1.76319663  13.36135325   0.31109052
 "PR.BHR000050.J2"       34.02429919  -0.00000000  -0.00000000   5.65223726   0.65819027  -2.02764638  15.25429886   0.35371775   0.00000000   0.00000000  -0.03085858   0.00208252   1.76242783  13.35253919   0.31112030
 "PR.BHR000050.MPFE1"    34.02429919  -0.00000000  -0.00000000   5.65223726   0.67223726  -2.06555651  15.25429886   0.35371775   0.00000000   0.00000000  -0.03085858   0.00215921   1.79561169  13.35253919   0.31112030
 "PR.BHR000050.FEXFF1"   35.12241919  -0.00000000  -0.00000000   6.19143401   0.30397686  -1.19933194  18.92694291   0.36388898   0.00000000   0.00000000  -0.02955847   0.00022264   0.78967516  10.57874942   0.32602143
 "PR.BHR000050.CORR4"    35.12241919  -0.00000000  -0.00000000   6.19143401   0.30397686  -1.19933194  18.92694291   0.36388898   0.00000000   0.00000000  -0.02955847   0.00022264   0.78967516  10.57874942   0.32602143
 "PR.BHR000050.MPFM"     35.12241919  -0.00000000  -0.00000000   6.19143401   0.30397686  -1.19933194  18.92694291   0.36388898   0.00000000   0.00000000  -0.02955847   0.00022264   0.78967516  10.57874942   0.32602143
 "PR.BHR000050.FEXFF2"   36.22053919  -0.00000000  -0.00000000   6.31196502  -0.08575583  -0.00021851  20.27630657   0.37270966   0.00000000   0.00000000  -0.03036382  -0.00169807   0.01274188   9.71782516   0.34349794
